rank,tier,name,tag,lp,wins,losses,puuid
715,GRANDMASTER,,,1459,639,589,_kR5zQePj2AA-koYOeWU3llm2T-IVF-G4k1fvaioTMOoQQnWCGQbitlVdF8PE_ZrOn0yfBa7NUQPvw
716,GRANDMASTER,,,1459,240,196,MAlr4UuDPXBBl3_a0tv0k-BsACzbD8LF7F-wJy0uZMXNDD19-QuCRJT6G0bQ4A3u_zkbD_Qu37nOQA
717,GRANDMASTER,,,1459,191,123,u03wYHfhdncFayaoQOoFvpxTQtRSJE7VtL_wEG4rSXRQY9GLImN4Xuw2U9RmuSuukuKEn-spgDcchw
718,GRANDMASTER,,,1458,219,182,ccbfpju5g_LhqctKbaHsuTjHd1LWlRKOmfhJk-iC6iNXdKMy-6lsyVKRR0g_SP8X9BF_bvF0mzBVCw
719,GRANDMASTER,,,1457,1861,1826,ygK7Tx4285WuwxaE_7JPRg6LWVMj9ybjCO-8NxZMsYdDl5ZCWQzhCPCKZVVD81n-P8rea0zfUhF_Jg
720,GRANDMASTER,,,1457,465,440,upZl2_RXeUm7ddLqyIk5yupKKyv9AHWRpLmov28unPNx5USTpDjg6c__FC2Zh3URysDlDcZ2V9PwyA
721,GRANDMASTER,,,1457,305,285,kV4PtquTKav7g6lEE7Mo_LcttOIXpXQiy1wJEnMkfO2YyCxcNzRBDZK8ku7B-JcvP3jXX9IQnnYxrg
722,GRANDMASTER,,,1456,826,789,maVEl_FQKTjXNxgJyvThzLhk2q-xK0amq-IL1C3jeSVJAvL3JHiamWM_1Sb9Evmy1XJaNJJZOblW7Q
723,GRANDMASTER,,,1456,515,484,ywhDabZs12Nau8YjpI0pkwame-BTvIQ_XY0vlJ0gnAaiAKkRHVOlQFMDdsAXeksFDIX5ZrNFFAn0sQ
724,GRANDMASTER,,,1456,464,427,qLWj9GfBmCozxB1HBM19XS4bauNZY3ruRRQ3NYZ51IBc-9pMyJmbv92EJsHMDMRG_E9fTRaXX3SdpQ
725,GRANDMASTER,,,1456,275,239,eOtuVNCxfIBOEHY3YdxSoeW2p0SvKqv1gCKsgKabkG_9uEA0N8CWudMS0izdR1FpihVDgJzbbvxMYQ
726,GRANDMASTER,,,1456,272,234,Twnd4FoQ-nQjzGyD7hdl3fbLH5yNtUK9pXkoAx5SVMEqQUIApZv6OewP3KXLtdYWNByjFCnW2mE3mw
727,GRANDMASTER,,,1456,155,117,s1tdhYf6meNGHoAWXQXe4IdaaaLCzJt-jbbWZvkYB93_4ZS31IkwdWq8H3Fw50LMxHjVSM1tH4TGrw
728,GRANDMASTER,,,1455,464,455,DGCpIzd5YDNqQk22-4kv9R-_QhGJpAVq5H55ZZFcijloFYVr7Rxkx0wKyync3ASvp404lvxCQ0H5Jg
729,GRANDMASTER,,,1455,302,245,yI0uqpU6eeL36dxdK9GS2wgntqe6HSZR4zLk6jXajZtdhdkMgLkRZ5U9-xj7mCITLHfj21CXB1PHpQ
730,GRANDMASTER,,,1455,138,59,aK2Wm1NnM7A4ps9X8AKNCrLCpfdAprdziICsvrXr9o9TyuXKKx6yNIfsuw0K0wYfudcd9myNX7fNFA
731,GRANDMASTER,,,1453,493,440,EPnnDhoStFs-riqhw3TV_Sp5sQIkZGQ-zZgUnjhaXpuXOPEPgtVDYYpvDLCMUPqBqBnYg4GD053SbA
732,GRANDMASTER,,,1453,470,385,5TmPotsuLBygx53-b5ZdWlMu3Lk-xUUE3oVeNmRCdx2llQBPhAtmVswOpHJQxia8gODz-upCRKUPlg
733,GRANDMASTER,,,1453,402,324,A2zX3bFcqtWDnWuul3L5neHWXQC2eaAFjYffPPcoK4LHwAVd2YOSMuaF2DW1mj04Xbbcoem1aGWAuw
734,GRANDMASTER,,,1453,372,328,rQV7gISZ3Mt8V1YCwa8ofOHTyX9A2JYeOtq_cT6ywdn0_6o9XkNFMnKtvAw4iS3SUgICgeqOV8r76w
735,GRANDMASTER,,,1452,937,923,GrQPVo-dA7C-FTC-chp_M6jcbZh1pz9w0RTqyn-lFPL1LrJd6QUM2J_P_WWg4Mi68vPfYln4NmxMOA
736,GRANDMASTER,,,1452,325,304,G27NPO7_UUfM-otYOGMnEIOM-wuKjhlGcnBQfjstyUBz5yfCmYHfRDaXVKOa5N1uJBXos7SWz_VVSQ
737,GRANDMASTER,,,1452,315,274,6puwS1u5Eszc8qdGcgN6LX1MJC3C8Pxnwh-LFbx6JAKE9ZRFTaU8MGkmjZ4jw_nK_q_655ozV9xnIA
738,GRANDMASTER,,,1452,205,164,ue8O3UuWr7HPMF3eM_Qpjjcan3gLpwVo-t1dIUhZWGbecDvv0yKDTQmBoUP5Pc7o2VEP0RR3AhMvig
739,GRANDMASTER,,,1450,367,315,CF-L7cJ7Y0Uy5eNhXD0NN_4Q4LwC7024mvuL0PMa4Re_mUa7A9nHSpMty_3w2OMvMa6zxQwe-JNg_w
740,GRANDMASTER,,,1450,305,255,GVDtXVAmsVSjpwm3gNGtvCUnLRiJUqE0sV6mBJOQIufT3wlZCx7H0FNlAHwEjkX5pTZnsy7z36vM-A
741,GRANDMASTER,,,1450,220,178,pHIgoCYdnO_uBhxfDzMI8hVH3bjBK2ulAnsGWldF7bxGBdav1LVHTtAAPLnpRiV4Rk4PW9h69j60IA
742,GRANDMASTER,,,1449,170,134,Fg7tLHe6z6IcdFerDFYBbjl_eaoX4TuKV_8KTp1EtZ_9WsZtfSOiPSf3ZtAxCD8zHTgoo_M2Ldr3JA
743,GRANDMASTER,,,1448,487,423,yAeq0JKjwz3rDgbukOrQ7fM7AlZhpeCDvCLIe5TiDJrWczeAXG1rRdmvvAgrRI5nlv4bp1922nWcMg
744,GRANDMASTER,,,1448,303,223,I8bE-YaqBKwZF68eaBw8xURmLhUVSXjWyo8wvZmpeGQ60yORvoNYsWMoa_MFUTXBKBi77l-XKaFhgA
745,GRANDMASTER,,,1448,216,183,x3pYPsW8qCKtEsmzSJb3oFw_DJgTf-pUfnLgm5Syi5mGFnZxlKoI5Nfc9yi2jn4_CeB76Ut_uFL9Lg
746,GRANDMASTER,,,1448,206,144,kll66j8iOZD7MMO0T3IlmnUas5w5kY8vTaO93_INjgsQ4P1c-o7A16DwW_e4K7N6hJzNAr2C28g-Xg
747,GRANDMASTER,,,1446,593,553,h9PhTuK6aGz1Fa_inFdbq4w8bNhDaTKpXauSX6L-LxvfD_FX3Zh4181XsGbh98s8DY1c4Fbs2-DRXQ
748,GRANDMASTER,,,1446,423,383,fQ4F7D30cGfeUmo9A6Y6MmPTwFNnbw8enYb8MXpHyptnBEviC13Jjt8mZ_jHIVQleD0Izfut-KJWRQ
749,GRANDMASTER,,,1446,185,145,Pb3A6VtVC1UYIx6QMK9ROtbliXWX9aQQ5LGlW4yLCm5X7ms0KW310WAkqDiXjei9B9W5XmtQLtzzlw
750,GRANDMASTER,,,1445,291,215,RN4h1xcc5twprX0d2zSHELsucOEW-ybVMNilYq6_3FkMg0uZX2mA01uFPmrw3mSCUdc_tFgcnKzHtg
751,GRANDMASTER,,,1445,248,209,ap0TaCp96-3xdsZ0iNjtGLK-Qg8OSyQsQ1On41AVXlq_shB68s8Plib7ZdCGeoOKb_u8oyP5q1JJ0g
752,GRANDMASTER,,,1443,341,323,KJPMXKdgRIzAej6jtMTQcpet_wn4wKS5EVktMN4MfNXgq_oTBBMWy9Y_tIcx8KDS-6WZn9HJGyl4MQ
753,GRANDMASTER,,,1443,252,210,hXeqpKUckZbvDvkS6REx_3N-2Mas4nH6lGPuPAUC28NyWWCKIBteQOUNxtCEkZRPCSkUm-WKkhbyPA
754,GRANDMASTER,,,1442,471,441,3iOU1ZysR5X2yL5D9iH2sl1GeGEbNpdmOOHgqOpY6zPII3Stpwe5ranLV1hDDJK1x8M3hltP-f0b5w
755,GRANDMASTER,,,1441,209,173,JA8u9UOusNWhODugMWWrbCozJ5YWWaLf5hEmGLGzmH5j0TDwzwi_B0qvMWUbt9UC-Mlh81tRoiGQPA
756,GRANDMASTER,,,1440,535,514,XEVnuwrx-SUSWs_eyCQuHHxsFmE904SrCbOjZBEaDMK0FkOG2P_njJtJxy2DdwBNzofvLNUqmClM0A
757,GRANDMASTER,,,1439,589,576,w4CeuAX2GKKeIsGhy2QvcpL9-4YzPR9jPummo5i-1aUrxc8mfcHYJnDdIDLWsXy2m73dmI9PGXBNiA
758,GRANDMASTER,,,1439,382,331,pXi3AL_3WRHzG6P4pvI6Kz7PmsaPrGgxBfa0W0Wbag2_X1nvpy-0Tlqjkravei8k1Mg9EETk7THkJQ
759,GRANDMASTER,,,1439,332,211,AFuJGc939u5qAtwwNXVbD5uIIT6J3RosjN7TvPeKIBiOwA3iceXPpW1KWOEt04tquk9Wf-MSwEeFUw
760,GRANDMASTER,,,1439,273,186,gFx-Bs-dblHr9gyje6tiIPAqgaSzW_tOI4AA-ay-2Q1EmHOO6nmBc7XAMy2DFWLMirY9FJ9rFJxq2w
761,GRANDMASTER,,,1438,360,332,YoXuAm-9MwkPn3u5OmpIjmrO-IqOkygpuNa66jZ9aywaux-Z_iDSOWWiejxutU8gJntka2f2OmE_Uw
762,GRANDMASTER,,,1438,245,219,tTIykbeXxs1vb6FyltxrYz_ne7KwfPSXnwh1zVEDYPg-xEmo3TiaSsB5gbobN47mq-u6uHZYtNryiQ
763,GRANDMASTER,,,1437,894,897,B4m_WOzqs2d1iQ8i7ErEaoQKpYBe44CNwBmBtJM7YOO7k1NBX6libaGHwsbmguRW5o_IcqPdNuwn_A
764,GRANDMASTER,,,1437,504,484,6b8skz3YU5t1y1J4cOz1F13DnHazrMixvWCnyYRcP1feB7Wws5AYESet9Rdo5E1TflZRlVfYHXMprg
765,GRANDMASTER,,,1436,189,164,CmvnO2xn-adFwmnZk15jkqmyjapgtqF1z8aHXhAmejHvxbqubFxbYf4JQrK6synX17Z7OqTy5mq3Fw
766,GRANDMASTER,,,1435,321,232,gqx8M4oU2hpEtR8fNArRQMbVQ0PwRbz3RkTsxcZ3BMCtc2s4nc_fbVfA8OBWX3RG7qlpD3UvnUagsQ
767,GRANDMASTER,,,1434,604,527,4CzvFG5Dvw8M1t4zJlU-Sycc0hVAO0hvtWzVtEsVgfcWTzB_-5eo0rIWRwh6om97ouNKzmYJoO1UCQ
768,GRANDMASTER,,,1434,161,117,kBim1KKpOuDYT8jmO41_qLHh3yof4XRjelkLwiiZfhfMi6rMcF_OnYbPKcnEGcrdL81-wA7xM0_Kwg
769,GRANDMASTER,,,1433,605,590,S5WUviXSmUpyjpLQRpTgM7mCtLOMkcCn66tJAl7a38WQXjJoXpIyn1aNTg8zcu7eUpUs8g0lpfb_Mg
770,GRANDMASTER,,,1433,364,283,PPbQnuI3pHGMDPYwxLU84NCyGx4PbeSSDlVmZdTbLf7p0n55fb1vhIgXw-4j0F18ru2wBHaXJ_Sr2w
771,GRANDMASTER,,,1431,470,393,Dwuw40-EcLGXeWamWSvxFt-mnUwalIfrLXR-9igr4ItjEF2C_e2j4Q80m_tgItUOT_Ht9wiCMa1lLA
772,GRANDMASTER,,,1430,238,197,Lu-HCYxqlxNgCNpc7ad55u8CG4ggr7Pk0PJ2Gcg5S_q8xEhb-MfnKpt81dhpRGQDBIk5wRjkgpU1IQ
773,GRANDMASTER,,,1429,416,385,PRjFtUJqiAdJZyGJAY4VQHYCRE9gdkXQviVQ_uqfPOngqHe98FvhyfuMw28T1oeiT4n1WFTZNA6A6A
774,GRANDMASTER,,,1429,342,305,y7RZlkYwLJgZ7JOIi_lHqs0BtG_yw57jVrpr-HYuI3STY6GIwOQ7h408zCEoPUZqnSkk09Yn-9BLOQ
775,GRANDMASTER,,,1428,599,575,ygd86QHev8NCMsLshgz_ZuCxVNk02yGyOOXNPPya7KIvgmp3U2sC632wSWn7FzzBN1w0QEb3IbUVkg
776,GRANDMASTER,,,1428,316,224,2ZmS-701_TjJ72gyibsGsNgzThsr5AF6nQLi_jNXHjBtlN9WShHAvyt815GBPn9JBrsu7PtZrJspXw
777,GRANDMASTER,,,1428,228,182,YxYCuauk8F_Lfqcv7cTGcXrYAhSY2Bf97558ExBefgSboUfviJSF0gAv-e5pYuuKOw18WnqQeMFLgA
778,GRANDMASTER,,,1428,129,104,QwPPE-yTFYDzWrvSaiOZ08rj4KTHAVn-7X27J3kt71BhDLIDr4Il1btgfuFQfFc9fi5dbyg62KJoyA
779,GRANDMASTER,,,1427,348,286,95-zfhV5O8Sm16ZXDZglM-ibHUqtZvZT6lbBYaLtLUc-bSs981nyzkJRoh92EVdu9h826NEMZPMQsA
780,GRANDMASTER,,,1427,330,306,W2h-gR4gW1OFMREVkpMqm9KnBplU_-3RtN7gZwKAtYZOoee_pWPe-RMjpKthww6wuShGeFECe7zfJg
781,GRANDMASTER,,,1427,244,213,BwDfq4t9R_9dqNypfIpHPcWCZmMOZ2952wbPD1i24NoA-v3KG0NtsA4w-zYbWbl0PzbWuymgSeExhQ
782,GRANDMASTER,,,1426,288,274,tBMlS4Jnb_ojgQ6Etfc8pG7CzS-ZbaRByMee6eUsU87oQYgaHkaLab61z_Ttf8pJ4lLtNxTJP-iLxw
783,GRANDMASTER,,,1426,283,212,SAozx6gH5VQ7ppvtzssB8yBwB8vdePq6_e6Y3sZusrFuGZYxa6kQ2cdamPTyp2_11Iv3M-OkLTY3Xg
784,GRANDMASTER,,,1425,384,330,vCuSp1yIPjV1jFtaX4ZYyISxDHjkB3uoSnS17gNmpDFmLctDUiT-u731yfHhgsjRG_QP3NRg3U6v8A
785,GRANDMASTER,,,1425,320,297,9pmFTDmVCEa-JN45FAkauO-aiJ5tMlVTQlcW3ED2nbbAtrPMMK4h1luEvZcx9YAnVrExcbDVmVDGIg
786,GRANDMASTER,,,1424,639,598,k4boBsI7ZZMW7c35nQ5D1XjT1Ffh3QH9_aaFebgQTf5yl8wEvlqyZpCnuHSLlku3JzwsqPILhJC_lQ
787,GRANDMASTER,,,1422,567,541,DhiuHhTrFz-zv782djFGtXeAA0_iONzWxi7erb6KjyBKi5U13jFuz_SoKGwFbwsv8jYC3M57s9-sXQ
788,GRANDMASTER,,,1422,409,398,CwHh6aCN2QdWhvq7I5kOs5QyGBF5pYWzsgoPaoPSKXcPJiIUzVAsmnxrbORBsq4sNh8MAFIZ3Qrv3w
789,GRANDMASTER,,,1422,344,282,HS4iW52EK025ISHsWKoPhqebu2rVHlgH6XVNjMddYU9CHVn1MPNzexWIkG0b0yj6pnXMKgdX7K97OA
790,GRANDMASTER,,,1421,515,471,gq0xB8vHUdQ7B-TmEQNsmwLgLRieMwDXJrQs9636cQ6UoCjU8-YmJnkxGOEneiYoLHV3qegcV2CC8g
791,GRANDMASTER,,,1421,315,259,PPiG0lzXMyGntZBTM37H94BTLl5HMDEHkGyTGY3KauQlTfrxc4XNkd4r3yv9Uq8S_IXHVQ-hFR-_Cw
792,GRANDMASTER,,,1421,237,176,Uz7Len0W8sP85JmVJpkZ1n9gCReS3LUwgFwjtAOF9MLM8H3URP0Mh7Knza009A-DuCYdaL77R6tAMA
793,GRANDMASTER,,,1420,373,216,6qteSpDtgOvT0CLCPgV0DkjXsKTvKiyZDTTHBsvHVG1V6ACRR39_YW7ag8LodETSR6V7N12VoXVjIA
794,GRANDMASTER,,,1420,233,193,4rNv3ST6S0L8e3RVjaOBZM3fJ1Tlbe_VH2w0l8tdVAvdhUhGB5entx6bcseRw0g0Xt7ayjzy4wxdsw
795,GRANDMASTER,,,1419,461,423,FfmH-v7V6kHx8eaxrQBf02GbREvC8EpEQNy1BNcmfZX5FpzNBfepEz_uCDI9KBd1skmIRQaBrNEuBw
796,GRANDMASTER,,,1419,204,129,--q0vGxR-ET0sWV6ZI46M9_ASCF18_3NGOHM72OkErOhB-kfDYf32Pe--dV0_UAwHotLRCASCQwjYg
797,GRANDMASTER,,,1418,357,312,QRMqrlqC5vCsWAtSRKP0uluraWmYlVFqcrOpIwHsnZVxjgty7zAyMSch8BetoVUr2wA9qNVHPFiBMA
798,GRANDMASTER,,,1418,170,123,P1cF7nCoRivRBPw4zTWAF8FeDtikJAPXGCQQXd9hDMlcmWx2hv4_nxcOVTw-Lm7Ny88BrXL6yVdYFQ
799,GRANDMASTER,,,1417,1680,1649,v6e1cAaEbsvPamV501SRE2pHK5jAUpeu1hlp1DC5azUc5-jJYiyCfkLLc9Owb4Uzr1aPWJ1DyqiS1Q
800,GRANDMASTER,,,1417,477,447,FKJ8pJNrlpAAjnBjLJXIbBe7RuKNPI_GJaYUO8cIYmgnN_TCsuhRxWe0kTXL8eYF0FRbsNi9wBCIdQ
801,GRANDMASTER,,,1417,431,427,zx9YOHenCtxIrXLyvSMWOfcM5ix2wV0f3mRkeH0LVONqS5DpJBnyzkNx6hK9nLC5n-x-z9BdQ4ZWDg
802,GRANDMASTER,,,1417,240,193,jku-PeDzpoTwL4fxyhkrT9yrUDxdsDdVUIsITHFO3-I2zqOfpJ2J-PtspPdmeVagOrMKE7vFoRgzlg
803,GRANDMASTER,,,1416,373,291,xsViiN2lXGUJhlTO0xhqAM8XCnZN_zNIiuomobEN9n4abMgyuznNaMZdMeMk7-6zixdhtmxSk-8hyg
804,GRANDMASTER,,,1416,353,316,uCOz_X_JDOD4g-pzlg6C9I_32X8bSSxtJfJSzbP5bQw_isu4FFpm3G76mSU1lT0z1rGCWF9PDLaJWw
805,GRANDMASTER,,,1416,193,154,z9UQTNU0suk6SrWmUtTQrVpsId6HdlKR2T6fiJLfOC5zNrCGUE6XjeccxnUWBR3ylEstaT7mykgqcw
806,GRANDMASTER,,,1415,924,873,sfWCZiI9fIT40WIVInjt3zXJxndDjw7RNid2lG-yUboSQnvdNk4zun4nxyLX4cuAf0cFy2CRsJrcCg
807,GRANDMASTER,,,1415,345,329,3jGIzUYWGEICRFRT2UQHkHjn9VV82FkBe4E5wkPSHBb4LH0j3FIqWc1_iKmkFxaotp8ZTAmrzvnWoA
808,GRANDMASTER,,,1415,218,178,tRrubuUWWgd84QDrD6gM-12sdigumUddg5viUVVRSBbrc0_197B7X7sZUhvmnuXqvApIY80cFUZbLQ
809,GRANDMASTER,,,1413,435,369,8Oqd-smf3wTzjKH_SuC9j4G4HuHjJlOHLEAyPkzH1ONkVaq6YenjvZ1UR8s47kQ4RaT2vbL9ErQvZQ
810,GRANDMASTER,,,1413,283,263,lgZKavF81XNfwSlVqJKMrTq4hnoSvrHmqIWH16TgwqM6rKO0kjxK8JL28JykSC2iDP4o_lP_bvnwvQ
811,GRANDMASTER,,,1413,145,64,1DPNTHDzrLKuQbShQHlXl_jFazqtKG7NAh-uD6rtq4kCUPwlbDrcMETINHDwtPkouinUAMjHdiKt-g
812,GRANDMASTER,,,1412,774,757,rHZjOD4cLVdD7YxzNJYG66LHkZh4nVJkkMG2K5egrPl33bHO3SVcWCGNler33M2eoRzrfbuKYCmOZg
813,GRANDMASTER,,,1412,554,522,YFI3diwpK4TtVdKsXJ7kEAYwW12jOLmKeKeXRKL6UOvFCQafOHBPnRsAS4mupayhtk7T414rns_gSw
814,GRANDMASTER,,,1412,442,406,VD637Y1y2PFwqO4Es7mdeAlmmCXPdfEy_evCYyCWGFOQGobSbA8vX9YYHq9AeHFMUqEPNn4ACIseWA
815,GRANDMASTER,,,1412,261,196,QvW2dnmee9vAJCDL2rowAtxWl25x8sGZK8rYfk5C-3i7vWcIo3OSt4-bmNZOiWnp9Je8M39cp1mlTA
816,GRANDMASTER,,,1411,264,237,AKSV9TXj_AnCB1a0u6KtsdzMXLaZT5rV5lXZryjcm8uDpL109okR7Rp_a1gRC1RIZUIc7U2MwQsIIg
817,GRANDMASTER,,,1411,257,213,3wM6NDuNHSigMsM97OOAw-3ayQtA2E2HZvRp1M2BO0fatklF4oQlu9Rs324GvY1t5mybEqtZG_1TVg
818,GRANDMASTER,,,1411,212,160,6sJiLDlctEU9HRNfdLY2TRdhv791A4vUCmtEUWtIoSo38XkiXVe7CsPMvUgto-IMjX2BHLECBITW2Q
819,GRANDMASTER,,,1411,196,170,O42kAYR6JSLL1VwI9InV5lzXIO6cbDMkCGQ7eXtQELNeE6adcDNh-V0eM4XXG8z4HtJSLv5-yev58w
820,GRANDMASTER,,,1411,171,139,YJPGxBfr5RFwbr5gC0Etk8CfnF2qMs-1a2_ocy7z3W5SJlPubTJSnDy_9f5u3B3FrRbEZZzOa7pWyw
821,GRANDMASTER,,,1411,145,59,UiS3187T8as69QuS3tzEi8oDFx3M-s-YwNnrFxgGb5nT6vUZBpPPMbLwBbuVZChtTPT2qF4V-ko5FA
822,GRANDMASTER,,,1410,504,461,ZsXzYp4fJy3GXY6_riXRTW1PZNAAqEzP1Jk8mNj65JUMFDBaVFWKdn5EcVAvk5hErpAFAYohLfqDvw
823,GRANDMASTER,,,1409,948,863,OG0ik6Qt5LaFHjCPTUCRS4-RlsEDukr1SN8watmgUgfu2h3fapEgt2htvq5AAQ7k9GjxEbDviL0HyQ
824,GRANDMASTER,,,1409,228,148,5ta-pGRINJTezLsfO758SdOqVOHNOnZJDv3jnfqsu4wH2J1NaR0ARhPi9efkWmh8kYLBmad5jzQ40Q
825,GRANDMASTER,,,1407,475,459,IWB1WdAw_F_EK4k0n_Q5h3rAKyDiCrB1sTywQAAw2pUs4kkW6Vo0I1-CsUQhBJ2NVUHiBlbQ6iLz_g
826,GRANDMASTER,,,1407,383,346,TCqiIGNg6x0LYlOmS53BQ2mlVeSbfM4TLTq5wxXpZUcJtV82XutRv_LDvibe4hBzMEdu2NhfuSO3FA
827,GRANDMASTER,,,1406,491,441,2Ox7wlZyuOUC1VJezwAjVO7dHeRKgFR9aSblcRA8s7xy7lUI0tJZe3bQj4zdwhSA0r3zy5FLY4875Q
828,GRANDMASTER,,,1406,438,406,CfgDLHWVYvIJUSb3mBIxUraT-zCv3VZztRlVfU7ztfuAQym4KJn1_PxLlHkOcil4ewlI8XZvqqR4eA
829,GRANDMASTER,,,1406,309,273,7y5QZe5Teeo2qkhPvCRyJg_OqkeG3khWYBWR3VvgCNiZOy4QOwnrFQF0Vs5z-Lvg1NDMWtpDZZUuKw
830,GRANDMASTER,,,1406,267,192,07mQcbooCrR6kMpzqNYufXCnTZ-Q1px4Q0KODQPcC2zMOCr0N-qBJPLuEAQDfsUWo13bRIcmDp481w
831,GRANDMASTER,,,1406,110,71,kf3rOKROIBsZaapmrGaN_T2eJ8iVcTpEXcDEnTyZz86Gl6vcI9lLEew-dMUvy4WZdNEqDS7LvtpD5g
832,GRANDMASTER,,,1405,302,296,5Ute1mf5iPjl1kkrVPJK3JrXDhLw6Aq8csISUzrdNPLnPFLKlQrBsp7NHbv5yl0zIY64PdQcgwPGFg
833,GRANDMASTER,,,1405,201,184,ROLwVPhLFZvHxYUsnmv55Nn87svEHphS7MzVWutskBKcPASkluS0KV26_NaRmjwfxX6dDwFlE_1VSQ
834,GRANDMASTER,,,1404,851,824,6b3JH81UynJwoINO6u9THg9puHZnXJwElfhvTcXZffS3Ner0jUlpZB14ZplV4HqXvS5APKl7mpeLBA
835,GRANDMASTER,,,1404,737,723,SSaDpDhfrenU-dlHa1KVgX-CetarV2snZKCPKJic8h_v4OSot8pQv86xDCYLW7zqfvS8SI1QDRwHOA
836,GRANDMASTER,,,1404,280,246,RL-xWI8cz6bh1lx8KPvde-saHmXfq7pipw_WK3m_AOjXqaxXxZ7Tcf-2sXXZqgf4R7ZUpke_lWQuYg
837,GRANDMASTER,,,1404,232,151,09eLpHVr3k-x2H6XO__L-8JSuxyBam1_y0GbyOgGwWm8laVZ96dyRmc0BvHOlTQY-0mf1i-97JmrJA
838,GRANDMASTER,,,1403,208,163,0jw9pD74_k839kbTJKMjFUCtPLGsQq0qsJJSiyVKlacLsprEFAA6bbxV2NeEwvlmjmoFhJSoTcFQwA
839,GRANDMASTER,,,1403,169,127,pg1q7Z_EPH9PZ6ESNSDgnJmIdgc-8Rkv1CLKOjDqRO5qP8ZSCXov-fQUbrWtQmT-eNHWmg_dl59a6Q
840,GRANDMASTER,,,1402,988,999,eM8PgTinhHMnW7MwC3tdN2khi892kt-Ckd_o7Ob5pLHF7WCGvyOsHzPRdnkAw-CcDecZe-GRdX3MgA
841,GRANDMASTER,,,1402,604,555,tZo2xajX8rdWxRr_L7mHY2GagbSa3WUv99qjZWCVWK8olm-8ijmvir4sL2Nd6UyVrqJgsNuWOqV_yg
842,GRANDMASTER,,,1402,439,370,Az_G63FHB4OvCuKhYZf0tiqNlOgIVK3UCOAkMNgUwQdTvIJ_H9UYpV_zGb9GuvSAO2w8AFWlefAESA
843,GRANDMASTER,,,1402,301,266,-UW0m7sPCq0lM82Y1JB49FDmOLbuMHNd5jKZ8n6lfjkrD1LBzzzs1TPbWUKe37Ej_4YFeQVFe6BWTw
844,GRANDMASTER,,,1401,316,251,xj6p2vQGhjy1HgCszfhkuPWEVioZZaMozgeV_skMh051Z0VRzfwCPCMhNVHpg7C3p5ZJDITCNHqWnA
845,GRANDMASTER,,,1401,207,162,9fATpnPPUUxytkJwIOU923kyigFXEF5oqJJH7u9GcuHPQSa0AJ3BWb2VoFga85vxKU9cMxwZQhNEEg
846,GRANDMASTER,,,1400,818,781,e75_qh1QaqdgkGP6MKOUaZK-JHBuGzyKIi3Cwt_uv1RVeiYr93w1yYpAyk57FFnNynDa4ztBijAqhA
847,GRANDMASTER,,,1399,599,552,39SeiBIB-gnAbvBaibgKA1coSffLjb9H1g_nBfHnqQ3DKXcSybR5SKRKcSw1nZ5qjdgpCSyPX5qO0g
848,GRANDMASTER,,,1399,546,511,PvulYxiMD232aApCj1X04hx-3ClxE6OauE0ZYf_zsVfUA2KyVkra5KSnifrFF0DaWu9UJGmj9MPbsw
849,GRANDMASTER,,,1397,426,351,rKMf2-jiJSFyPZx5zQYqWTWSUUiMFgoo9jr0DZfjbx4PTWcQ4NfNyoXkqg3HeeFLSoeOOr-cxOkJng
850,GRANDMASTER,,,1396,516,489,zg6coI2bz-w43rUpMmzoT_r-mTgx8vBSVwEJoDrD0AAxPgt4WDMGKdoQN8U-CIyE67e5Ooa7cwqlkw
851,GRANDMASTER,,,1396,363,329,bOlboexteWjblmhE0P-zexk3pD_oWBGL4FP1VmnJqZQSdeLaOxVS1nSrNQxvMZBlG3h4d4uhH_5OVg
852,GRANDMASTER,,,1396,188,154,zXMnJNxpbtjTlpLqNK7P8XNLkvMIp87QL8NrWOcQ4stTSrr6cfZqs2r7hq5E6N398BDWBqqUs1pdww
853,GRANDMASTER,,,1395,546,510,BQbmKPRjg3ct4AId4bLCEgApKk_7vyPbSAUk9DW8L4UNeAo9hyyRdFn9ht3_IqfNQ7s7hRw08eYpRw
854,GRANDMASTER,,,1395,382,345,JXNZe2owCdfNfMgUXDf-u_ujPV0gUp9Bn24s31f-uIgt92aAXiJMkagaleRoJ9aZrQ2PqJsNoPjucw
855,GRANDMASTER,,,1395,300,241,usBp-xINa27gL4XFLV5Lxy7BDl3eMd_f_0mQJZYFE1BsOJLfrLt0GHmzeBwhN3pFo84oTjP-uFVHkg
856,GRANDMASTER,,,1394,367,316,mbSdTTnM49neob34HJhzEJZSOMYUp7vE4pLFLm8EjAEERmyNah6NkQvnlb5wU97KqHf7ascxAaU2pQ
857,GRANDMASTER,,,1393,540,479,bIJatltj4wgTr9W6xCUcsL8GGSLy4PcRKB0P9HCeDSWNGOY0vNWYztWyV2Epmwr0oihC9Xbn5aeQFg
858,GRANDMASTER,,,1392,273,240,IcUbKhW60aJC97PL9MulrdAkYGU5uN-S-bmayLPRBcMQ_3QeDnd5hLyDBVsImccU7BfXjq9-tcDgOA
859,GRANDMASTER,,,1391,525,494,a0eI39gstFuZgD6ylONoh89boqYuriNOrB58KqBph1xjeKFi21YN1JlsB02jbZ1NEciTXUxFd0Wucg
